2014-12-08 03:13:42;58.42;
2014-12-08 03:21:57;59.69;
2014-12-08 03:21:57;purgeHash;
2014-12-08 03:45:25;81.46;
2014-12-08 03:53:05;99.06;
2014-12-08 03:58:12;100.0;
2014-12-08 04:01:27;100.0;
2014-12-08 04:05:00;100.0;
2014-12-08 04:08:17;100.0;
2014-12-08 04:08:17;purgeHash;
2014-12-08 04:38:01;100.0;
2014-12-08 04:39:19;100.0;
2014-12-08 04:43:32;100.0;
2014-12-08 04:48:56;100.0;
2014-12-08 04:53:54;100.0;
2014-12-08 04:53:54;purgeHash;
2014-12-08 04:59:46;100.0;
2014-12-08 05:06:34;100.0;
2014-12-08 05:06:34;purgeHash;
2014-12-08 05:13:20;100.0;
2014-12-08 05:13:20;purgeHash;
2014-12-08 05:27:31;100.0;
2014-12-08 10:03:47;100.0;
2014-12-08 10:09:06;100.0;
2014-12-08 10:22:49;100.0;
2014-12-08 10:31:08;100.0;
2014-12-08 10:32:40;100.0;
2014-12-08 10:33:51;100.0;
2014-12-08 10:44:28;100.0;
2014-12-08 10:44:28;purgeHash;
2014-12-08 11:10:16;100.0;
2014-12-08 11:10:16;purgeHash;
2014-12-08 11:13:20;100.0;
2014-12-08 11:13:20;purgeHash;
2014-12-08 11:46:21;100.0;
2014-12-08 11:46:21;purgeHash;
2014-12-08 12:52:48;100.0;
2014-12-08 13:03:21;100.0;
2014-12-08 13:19:48;100.0;
2014-12-08 15:08:45;100.0;
2014-12-08 14:15:04;100.0;
2014-12-08 14:45:06;100.0;
2014-12-08 15:57:31;100.0;
2014-12-08 16:13:51;100.0;
2014-12-08 15:15:07;100.0;
2014-12-08 16:17:54;100.0;
2014-12-08 16:18:41;100.0;
2014-12-08 16:33:19;100.0;
2014-12-08 15:45:05;100.0;
2014-12-08 16:45:42;100.0;
2014-12-08 15:58:08;100.0;
2014-12-08 16:15:05;100.0;
2014-12-08 17:23:06;100.0;
2014-12-08 17:27:10;100.0;
2014-12-08 16:45:05;100.0;
2014-12-08 17:57:51;100.0;
2014-12-08 18:14:21;100.0;
2014-12-08 17:15:07;100.0;
2014-12-08 20:18:43;100.0;
2014-12-08 21:14:48;100.0;
2014-12-08 23:03:01;100.0;
2014-12-08 23:38:40;100.0;
2014-12-08 23:41:42;100.0;
2014-12-08 23:57:04;100.0;
2014-12-08 23:57:04;purgeHash;
